SampleLocationName,SampleValue,NameDeterminandName,BelowMinReading
Treatment Influent,0.11,azithromycin,No
Treatment Influent,1.03,clarithromycin,No
Treatment Influent,0.96,ciprofloxacin,No
Treatment Influent,0.57,erythromycin,No
Treatment Influent,0.05,azithromycin,No
Treatment Influent,0.82,clarithromycin,No
Treatment Influent,1.12,ciprofloxacin,No
Treatment Influent,1.14,erythromycin,No
Treatment Influent,0.16,azithromycin,No
Treatment Influent,2.17,clarithromycin,No
Treatment Influent,0.48,ciprofloxacin,No
Treatment Influent,1.89,erythromycin,No
Treatment Influent,0.19,azithromycin,No
Treatment Influent,1.45,clarithromycin,No
Treatment Influent,0.46,ciprofloxacin,No
Treatment Influent,0.46,erythromycin,No
Treatment Influent,0.3,azithromycin,No
Treatment Influent,0.83,clarithromycin,No
Treatment Influent,1.29,ciprofloxacin,No
Treatment Influent,0.65,erythromycin,No
Treatment Influent,0.59,azithromycin,No
Treatment Influent,0.71,clarithromycin,No
Treatment Influent,0.45,ciprofloxacin,No
Treatment Influent,0.45,erythromycin,No
Treatment Influent,0.07,azithromycin,No
Treatment Influent,0.92,clarithromycin,No
Treatment Influent,0.58,ciprofloxacin,No
Treatment Influent,0.57,erythromycin,No
Treatment Influent,0.44,azithromycin,No
Treatment Influent,2.29,clarithromycin,No
Treatment Influent,0.47,ciprofloxacin,No
Treatment Influent,0.64,erythromycin,No
Treatment Influent,0.53,azithromycin,No
Treatment Influent,1.59,clarithromycin,No
Treatment Influent,1.98,ciprofloxacin,No
Treatment Influent,0.85,erythromycin,No
Treatment Influent,0.36,azithromycin,No
Treatment Influent,2.64,clarithromycin,No
Treatment Influent,9.86,ciprofloxacin,No
Treatment Influent,0.72,erythromycin,No
Treatment Influent,0.39,azithromycin,No
Treatment Influent,2.12,clarithromycin,No
Treatment Influent,5.71,ciprofloxacin,No
Treatment Influent,1.46,erythromycin,No
Treatment Influent,0.09,azithromycin,No
Treatment Influent,2.51,clarithromycin,No
Treatment Influent,5.25,ciprofloxacin,No
Treatment Influent,0.49,erythromycin,No
Treatment Influent,0.31,azithromycin,No
Treatment Influent,2.25,clarithromycin,No
Treatment Influent,1.16,ciprofloxacin,No
Treatment Influent,0.49,erythromycin,No
Treatment Influent,0.32,azithromycin,No
Treatment Influent,1.46,clarithromycin,No
Treatment Influent,0.74,ciprofloxacin,No
Treatment Influent,1.59,erythromycin,No
Treatment Influent,1.27,azithromycin,No
Treatment Influent,3.67,clarithromycin,No
Treatment Influent,1.06,ciprofloxacin,No
Treatment Influent,0.7,erythromycin,No
Treatment Influent,0.79,azithromycin,No
Treatment Influent,3.36,clarithromycin,No
Treatment Influent,0.62,ciprofloxacin,No
Treatment Influent,0.99,erythromycin,No
Treatment Influent,0.29,azithromycin,No
Treatment Influent,1.64,clarithromycin,No
Treatment Influent,0.46,ciprofloxacin,No
Treatment Effluent,0.499,erythromycin,No
Treatment Effluent,0.264,azithromycin,No
Treatment Effluent,0.353,clarithromycin,No
Treatment Effluent,0.19,ciprofloxacin,No
Treatment Effluent,0.637,erythromycin,No
Treatment Effluent,0.341,azithromycin,No
Treatment Effluent,1.08,clarithromycin,No
Treatment Effluent,0.203,ciprofloxacin,No
Treatment Effluent,0.62,erythromycin,No
Treatment Effluent,0.268,azithromycin,No
Treatment Effluent,0.825,clarithromycin,No
Treatment Effluent,0.21,ciprofloxacin,No
Treatment Effluent,0.54,erythromycin,No
Treatment Effluent,0.269,azithromycin,No
Treatment Effluent,0.57,clarithromycin,No
Treatment Effluent,0.135,ciprofloxacin,No
Treatment Effluent,0.283,erythromycin,No
Treatment Effluent,0.214,azithromycin,No
Treatment Effluent,0.303,clarithromycin,No
Treatment Effluent,0.156,ciprofloxacin,No
Treatment Effluent,0.351,erythromycin,No
Treatment Effluent,0.195,azithromycin,No
Treatment Effluent,0.38,clarithromycin,No
Treatment Effluent,0.165,ciprofloxacin,No
Treatment Effluent,0.552,erythromycin,No
Treatment Effluent,0.341,azithromycin,No
Treatment Effluent,0.774,clarithromycin,No
Treatment Effluent,0.359,ciprofloxacin,No
Treatment Effluent,0.481,erythromycin,No
Treatment Effluent,0.219,azithromycin,No
Treatment Effluent,0.537,clarithromycin,No
Treatment Effluent,0.332,ciprofloxacin,No
Treatment Effluent,0.452,erythromycin,No
Treatment Effluent,0.257,azithromycin,No
Treatment Effluent,0.724,clarithromycin,No
Treatment Effluent,0.188,ciprofloxacin,No
Treatment Effluent,0.633,erythromycin,No
Treatment Effluent,0.466,azithromycin,No
Treatment Effluent,0.626,clarithromycin,No
Treatment Effluent,0.606,ciprofloxacin,No
Treatment Effluent,0.548,erythromycin,No
Treatment Effluent,0.247,azithromycin,No
Treatment Effluent,0.859,clarithromycin,No
Treatment Effluent,0.329,ciprofloxacin,No
Treatment Effluent,0.514,erythromycin,No
Treatment Effluent,0.28,azithromycin,No
Treatment Effluent,0.78,clarithromycin,No
Treatment Effluent,0.17,ciprofloxacin,No
Treatment Effluent,0.439,erythromycin,No
Treatment Effluent,0.319,azithromycin,No
Treatment Effluent,0.981,clarithromycin,No
Treatment Effluent,0.373,ciprofloxacin,No
Treatment Effluent,0.285,erythromycin,No
Treatment Effluent,0.173,azithromycin,No
Treatment Effluent,0.353,clarithromycin,No
Treatment Effluent,0.151,ciprofloxacin,No
Treatment Effluent,0.379,erythromycin,No
Treatment Effluent,0.176,azithromycin,No
Treatment Effluent,0.347,clarithromycin,No
Treatment Effluent,0.176,ciprofloxacin,No
Treatment Effluent,0.421,erythromycin,No
Treatment Effluent,0.213,azithromycin,No
Treatment Effluent,0.431,clarithromycin,No
Treatment Effluent,0.194,ciprofloxacin,No
Treatment Effluent,0.457,erythromycin,No
Treatment Effluent,0.309,azithromycin,No
Treatment Effluent,0.586,clarithromycin,No
Treatment Effluent,0.202,ciprofloxacin,No
Treatment Effluent,0.455,erythromycin,No
Treatment Effluent,0.441,azithromycin,No
Treatment Effluent,0.844,clarithromycin,No
Treatment Effluent,0.216,ciprofloxacin,No
Treatment Effluent,0.541,erythromycin,No
Treatment Effluent,0.196,azithromycin,No
Treatment Effluent,0.446,clarithromycin,No
Treatment Effluent,0.115,ciprofloxacin,No
Treatment Effluent,0.715,erythromycin,No
Treatment Effluent,0.217,azithromycin,No
Treatment Effluent,0.655,clarithromycin,No
Treatment Effluent,1.04,ciprofloxacin,No
Treatment Effluent,0.359,erythromycin,No
Treatment Effluent,0.195,azithromycin,No
Treatment Effluent,0.296,clarithromycin,No
Treatment Effluent,0.207,ciprofloxacin,No
Treatment Effluent,0.101,erythromycin,No
Treatment Effluent,0.043,azithromycin,No
Treatment Effluent,0.254,clarithromycin,No
Treatment Effluent,0.102,ciprofloxacin,No
Treatment Effluent,0.205,erythromycin,No
Treatment Effluent,0.092,azithromycin,No
Treatment Effluent,1.01,clarithromycin,No
Treatment Effluent,0.192,ciprofloxacin,No
Treatment Effluent,0.042,erythromycin,No
Treatment Effluent,0.043,azithromycin,No
Treatment Effluent,0.09,clarithromycin,No
Treatment Effluent,0.141,ciprofloxacin,No
Treatment Effluent,0.118,erythromycin,No
Treatment Effluent,0.069,azithromycin,No
Treatment Effluent,0.451,clarithromycin,No
Treatment Effluent,0.139,ciprofloxacin,No
Treatment Effluent,0.058,erythromycin,No
Treatment Effluent,0.021,azithromycin,No
Treatment Effluent,0.064,clarithromycin,No
Treatment Effluent,0.059,ciprofloxacin,No
Treatment Effluent,0.081,erythromycin,No
Treatment Effluent,0.069,azithromycin,No
Treatment Effluent,0.197,clarithromycin,No
Treatment Effluent,0.119,ciprofloxacin,No
Treatment Effluent,0.233,erythromycin,No
Treatment Effluent,0.089,azithromycin,No
Treatment Effluent,0.394,clarithromycin,No
Treatment Effluent,0.232,ciprofloxacin,No
Treatment Effluent,0.112,erythromycin,No
Treatment Effluent,0.04,azithromycin,No
Treatment Effluent,0.265,clarithromycin,No
Treatment Effluent,0.159,ciprofloxacin,No
Treatment Effluent,0.1,erythromycin,Yes
Treatment Effluent,0.089,azithromycin,No
Treatment Effluent,0.647,clarithromycin,No
Treatment Effluent,0.687,ciprofloxacin,No
Treatment Effluent,0.055,erythromycin,No
Treatment Effluent,0.06,azithromycin,No
Treatment Effluent,0.102,clarithromycin,No
Treatment Effluent,0.101,ciprofloxacin,No
Treatment Effluent,0.039,erythromycin,No
Treatment Effluent,0.029,azithromycin,No
Treatment Effluent,0.094,clarithromycin,No
Treatment Effluent,0.124,ciprofloxacin,No
Treatment Effluent,0.194,erythromycin,No
Treatment Effluent,0.074,azithromycin,No
Treatment Effluent,0.556,clarithromycin,No
Treatment Effluent,0.167,ciprofloxacin,No
Treatment Effluent,0.13,erythromycin,No
Treatment Effluent,0.136,azithromycin,No
Treatment Effluent,0.475,clarithromycin,No
Treatment Effluent,0.416,ciprofloxacin,No
Treatment Effluent,0.088,erythromycin,No
Treatment Effluent,0.077,azithromycin,No
Treatment Effluent,0.453,clarithromycin,No
Treatment Effluent,0.097,ciprofloxacin,No
Treatment Effluent,0.109,erythromycin,No
Treatment Effluent,0.084,azithromycin,No
Treatment Effluent,0.28,clarithromycin,No
Treatment Effluent,0.144,ciprofloxacin,No
Treatment Effluent,0.239,erythromycin,No
Treatment Effluent,0.077,azithromycin,No
Treatment Effluent,0.743,clarithromycin,No
Treatment Effluent,0.148,ciprofloxacin,No
Treatment Effluent,0.077,erythromycin,No
Treatment Effluent,0.039,azithromycin,No
Treatment Effluent,0.219,clarithromycin,No
Treatment Effluent,0.07,ciprofloxacin,No
Treatment Effluent,0.139,erythromycin,No
Treatment Effluent,0.265,azithromycin,No
Treatment Effluent,0.323,clarithromycin,No
Treatment Effluent,0.185,ciprofloxacin,No
Treatment Effluent,0.042,erythromycin,No
Treatment Effluent,0.04,azithromycin,No
Treatment Effluent,0.1,clarithromycin,No
Treatment Effluent,0.088,ciprofloxacin,No
Treatment Effluent,0.059,erythromycin,No
Treatment Effluent,0.053,azithromycin,No
Treatment Effluent,0.23,clarithromycin,No
Treatment Effluent,0.082,ciprofloxacin,No
Treatment Effluent,0.11,erythromycin,No
Treatment Effluent,0.034,azithromycin,No
Treatment Effluent,0.325,clarithromycin,No
Treatment Effluent,0.016,ciprofloxacin,No
Treatment Effluent,0.2,erythromycin,No
Treatment Effluent,0.0143,azithromycin,No
Treatment Effluent,0.408,clarithromycin,No
Treatment Effluent,0.011,ciprofloxacin,No
Treatment Effluent,0.02,erythromycin,No
Treatment Effluent,0.0104,azithromycin,No
Treatment Effluent,0.183,clarithromycin,No
Treatment Effluent,0.011,ciprofloxacin,No
Treatment Effluent,0.14,erythromycin,No
Treatment Effluent,0.0768,azithromycin,No
Treatment Effluent,0.448,clarithromycin,No
Treatment Effluent,0.021,ciprofloxacin,No
Treatment Effluent,0.1,erythromycin,No
Treatment Effluent,0.0197,azithromycin,No
Treatment Effluent,0.212,clarithromycin,No
Treatment Effluent,0.025,ciprofloxacin,No
Treatment Effluent,0.0409,azithromycin,No
Treatment Effluent,0.197,clarithromycin,No
Treatment Effluent,0.003,ciprofloxacin,No
Treatment Effluent,0.16,erythromycin,No
Treatment Effluent,0.09,erythromycin,No
Treatment Effluent,0.0271,azithromycin,No
Treatment Effluent,0.111,clarithromycin,No
Treatment Effluent,0.035,ciprofloxacin,No
Treatment Effluent,0.02,erythromycin,No
Treatment Effluent,0.026,azithromycin,No
Treatment Effluent,0.345,clarithromycin,No
Treatment Effluent,0.02,ciprofloxacin,No
Treatment Effluent,0.21,erythromycin,No
Treatment Effluent,0.0126,azithromycin,No
Treatment Effluent,0.455,clarithromycin,No
Treatment Effluent,0.01,ciprofloxacin,No
Treatment Effluent,0.18,erythromycin,No
Treatment Effluent,0.0104,azithromycin,No
Treatment Effluent,0.154,clarithromycin,No
Treatment Effluent,0.037,ciprofloxacin,No
Treatment Effluent,0.11,erythromycin,No
Treatment Effluent,0.005,azithromycin,No
Treatment Effluent,0.549,clarithromycin,No
Treatment Effluent,0.009,ciprofloxacin,No
Treatment Effluent,0.14,erythromycin,No
Treatment Effluent,0.0553,azithromycin,No
Treatment Effluent,0.355,clarithromycin,No
Treatment Effluent,0.027,ciprofloxacin,No
Treatment Effluent,0.09,erythromycin,No
Treatment Effluent,0.051,azithromycin,No
Treatment Effluent,0.17,clarithromycin,No
Treatment Effluent,0.016,ciprofloxacin,No
Treatment Effluent,0.38,erythromycin,No
Treatment Effluent,0.012,azithromycin,No
Treatment Effluent,0.306,clarithromycin,No
Treatment Effluent,0.02,ciprofloxacin,Yes
Treatment Effluent,0.11,erythromycin,No
Treatment Effluent,0.0109,azithromycin,No
Treatment Effluent,0.346,clarithromycin,No
Treatment Effluent,0.02,ciprofloxacin,Yes
Treatment Effluent,0.0305,azithromycin,No
Treatment Effluent,0.253,clarithromycin,No
Treatment Effluent,0.021,ciprofloxacin,No
Treatment Effluent,0.21,erythromycin,No
Treatment Effluent,0.24,erythromycin,No
Treatment Effluent,0.0412,azithromycin,No
Treatment Effluent,0.429,clarithromycin,No
Treatment Effluent,0.019,ciprofloxacin,No
Treatment Effluent,0.38,erythromycin,No
Treatment Effluent,0.0427,azithromycin,No
Treatment Effluent,0.407,clarithromycin,No
Treatment Effluent,0.016,ciprofloxacin,No
Treatment Effluent,0.19,erythromycin,No
Treatment Effluent,0.0437,azithromycin,No
Treatment Effluent,0.488,clarithromycin,No
Treatment Effluent,0.014,ciprofloxacin,No
Treatment Effluent,0.68,erythromycin,No
Treatment Effluent,1.03,azithromycin,No
Treatment Effluent,1.21,clarithromycin,No
Treatment Effluent,0.08,ciprofloxacin,No
Treatment Effluent,0.67,erythromycin,No
Treatment Effluent,1,azithromycin,No
Treatment Effluent,1.13,clarithromycin,No
Treatment Effluent,0.06,ciprofloxacin,No
Treatment Effluent,0.14,erythromycin,No
Treatment Effluent,0.17,azithromycin,No
Treatment Effluent,0.34,clarithromycin,No
Treatment Effluent,0.03,ciprofloxacin,No
Treatment Effluent,0.36,erythromycin,No
Treatment Effluent,0.219,azithromycin,No
Treatment Effluent,0.37,clarithromycin,No
Treatment Effluent,0.1,ciprofloxacin,No
Treatment Effluent,0.25,erythromycin,No
Treatment Effluent,0.127,azithromycin,No
Treatment Effluent,0.6,clarithromycin,No
Treatment Effluent,0.03,ciprofloxacin,No
Treatment Effluent,0.12,erythromycin,No
Treatment Effluent,0.0718,azithromycin,No
Treatment Effluent,0.271,clarithromycin,No
Treatment Effluent,0.032,ciprofloxacin,No
Treatment Effluent,0.44,erythromycin,No
Treatment Effluent,0.0702,azithromycin,No
Treatment Effluent,0.266,clarithromycin,No
Treatment Effluent,0.043,ciprofloxacin,No
Treatment Effluent,0.3,erythromycin,No
Treatment Effluent,0.0684,azithromycin,No
Treatment Effluent,0.453,clarithromycin,No
Treatment Effluent,0.073,ciprofloxacin,No
Treatment Effluent,0.27,erythromycin,No
Treatment Effluent,0.046,azithromycin,No
Treatment Effluent,0.232,clarithromycin,No
Treatment Effluent,0.056,ciprofloxacin,No
Treatment Effluent,0.48,erythromycin,No
Treatment Effluent,0.0703,azithromycin,No
Treatment Effluent,0.36,clarithromycin,No
Treatment Effluent,0.061,ciprofloxacin,No
Treatment Effluent,0.55,erythromycin,No
Treatment Effluent,0.0737,azithromycin,No
Treatment Effluent,0.359,clarithromycin,No
Treatment Effluent,0.075,ciprofloxacin,No
Treatment Effluent,0.37,erythromycin,No
Treatment Effluent,0.0821,azithromycin,No
Treatment Effluent,0.499,clarithromycin,No
Treatment Effluent,0.062,ciprofloxacin,No
Treatment Effluent,0.22,erythromycin,No
Treatment Effluent,0.121,azithromycin,No
Treatment Effluent,0.308,clarithromycin,No
Treatment Effluent,0.045,ciprofloxacin,No
Treatment Effluent,0.39,erythromycin,No
Treatment Effluent,0.0323,azithromycin,No
Treatment Effluent,0.198,clarithromycin,No
Treatment Effluent,0.06,ciprofloxacin,No
Treatment Effluent,0.15,erythromycin,No
Treatment Effluent,0.0778,azithromycin,No
Treatment Effluent,0.198,clarithromycin,No
Treatment Effluent,0.051,ciprofloxacin,No
Treatment Effluent,0.27,erythromycin,No
Treatment Effluent,0.07,azithromycin,No
Treatment Effluent,0.27,clarithromycin,No
Treatment Effluent,0.03,ciprofloxacin,No
Treatment Effluent,0.3,erythromycin,No
Treatment Effluent,0.0657,azithromycin,No
Treatment Effluent,0.225,clarithromycin,No
Treatment Effluent,0.047,ciprofloxacin,No
Treatment Effluent,0.25,erythromycin,No
Treatment Effluent,0.0903,azithromycin,No
Treatment Effluent,0.446,clarithromycin,No
Treatment Effluent,0.072,ciprofloxacin,No
Treatment Effluent,0.44,erythromycin,No
Treatment Effluent,0.111,azithromycin,No
Treatment Effluent,0.328,clarithromycin,No
Treatment Effluent,0.031,ciprofloxacin,No
Treatment Effluent,0.15,erythromycin,No
Treatment Effluent,0.0298,azithromycin,No
Treatment Effluent,0.105,clarithromycin,No
Treatment Effluent,0.038,ciprofloxacin,No
Treatment Effluent,0.2,erythromycin,No
Treatment Effluent,0.0895,azithromycin,No
Treatment Effluent,0.208,clarithromycin,No
Treatment Effluent,0.04,ciprofloxacin,No
Treatment Effluent,0.56,erythromycin,No
Treatment Effluent,0.0885,azithromycin,No
Treatment Effluent,0.397,clarithromycin,No
Treatment Effluent,0.029,ciprofloxacin,No
Treatment Effluent,0.37,erythromycin,No
Treatment Effluent,0.088,azithromycin,No
Treatment Effluent,0.422,clarithromycin,No
Treatment Effluent,0.33,erythromycin,No
Treatment Effluent,0.136,azithromycin,No
Treatment Effluent,0.527,clarithromycin,No
Treatment Effluent,0.11,ciprofloxacin,No
Treatment Effluent,0.351,erythromycin,No
Treatment Effluent,0.358,azithromycin,No
Treatment Effluent,0.136,clarithromycin,No
Treatment Effluent,0.165,ciprofloxacin,No
Treatment Effluent,0.043,erythromycin,No
Treatment Effluent,0.788,azithromycin,No
Treatment Effluent,0.123,clarithromycin,No
Treatment Effluent,0.266,ciprofloxacin,No
On STW Site,0.031,ciprofloxacin,No
On STW Site,0.017,ciprofloxacin,No
On STW Site,0.062,ciprofloxacin,No
On STW Site,0.021,ciprofloxacin,No
On STW Site,0.018,ciprofloxacin,No
On STW Site,0.013,ciprofloxacin,No
On STW Site,0.012,ciprofloxacin,No
On STW Site,0.027,ciprofloxacin,No
On STW Site,0.021,ciprofloxacin,No
On STW Site,0.009,ciprofloxacin,No
On STW Site,0.012,ciprofloxacin,No
On STW Site,0.01,ciprofloxacin,No
On STW Site,0.018,ciprofloxacin,No
On STW Site,0.009,ciprofloxacin,No
On STW Site,0.003,ciprofloxacin,No
On STW Site,0.003,ciprofloxacin,No
On STW Site,0.035,ciprofloxacin,No
On STW Site,0.026,ciprofloxacin,No
On STW Site,0.003,ciprofloxacin,No
On STW Site,0.116,ciprofloxacin,No
On STW Site,0.024,ciprofloxacin,No
On STW Site,0.01,ciprofloxacin,No
On STW Site,0.024,ciprofloxacin,No
On STW Site,0.014,ciprofloxacin,No
On STW Site,0.01,ciprofloxacin,No
On STW Site,0.01,ciprofloxacin,No
On STW Site,0.012,ciprofloxacin,No
On STW Site,0.019,ciprofloxacin,No
On STW Site,0.015,ciprofloxacin,No
On STW Site,0.01,ciprofloxacin,No
On STW Site,0.01,ciprofloxacin,No
On STW Site,0.011,ciprofloxacin,No
On STW Site,0.01,ciprofloxacin,No
On STW Site,0.011,ciprofloxacin,No
On STW Site,0.008,ciprofloxacin,No
On STW Site,0.007,ciprofloxacin,No
On STW Site,0.013,ciprofloxacin,No
On STW Site,0.011,ciprofloxacin,No
On STW Site,0.012,ciprofloxacin,No
On STW Site,0.007,ciprofloxacin,No
On STW Site,0.039,ciprofloxacin,No
On STW Site,0.014,ciprofloxacin,No
On STW Site,0.02,ciprofloxacin,No
On STW Site,0.035,ciprofloxacin,No
On STW Site,0.011,ciprofloxacin,No
On STW Site,0.013,ciprofloxacin,No
On STW Site,0.011,ciprofloxacin,No
On STW Site,0.007,ciprofloxacin,No
On STW Site,0.009,ciprofloxacin,No
On STW Site,0.006,ciprofloxacin,No
On STW Site,0.005,ciprofloxacin,No
On STW Site,0.009,ciprofloxacin,No
On STW Site,0.002,ciprofloxacin,Yes
On STW Site,0.002,ciprofloxacin,Yes
On STW Site,0.002,ciprofloxacin,Yes
On STW Site,0.006,ciprofloxacin,No
On STW Site,0.006,ciprofloxacin,No
On STW Site,0.006,ciprofloxacin,No
On STW Site,0.009,ciprofloxacin,No
On STW Site,0.005,ciprofloxacin,No
On STW Site,0.003,ciprofloxacin,No
On STW Site,0.006,ciprofloxacin,No
On STW Site,0.028,ciprofloxacin,No
On STW Site,0.038,ciprofloxacin,No
On STW Site,0.013,ciprofloxacin,No
On STW Site,0.011,ciprofloxacin,No
On STW Site,0.005,ciprofloxacin,No
On STW Site,0.009,ciprofloxacin,No
On STW Site,0.008,ciprofloxacin,No
On STW Site,0.003,ciprofloxacin,No
On STW Site,0.011,ciprofloxacin,No
On STW Site,0.002,ciprofloxacin,Yes
On STW Site,0.002,ciprofloxacin,Yes
On STW Site,0.002,ciprofloxacin,Yes
On STW Site,0.006,ciprofloxacin,No
On STW Site,0.005,ciprofloxacin,No
On STW Site,0.003,ciprofloxacin,No
On STW Site,0.009,ciprofloxacin,No
On STW Site,0.007,ciprofloxacin,No
On STW Site,0.005,ciprofloxacin,No
On STW Site,0.003,ciprofloxacin,No
On STW Site,0.003,ciprofloxacin,No
On STW Site,0.031,ciprofloxacin,No
On STW Site,0.036,ciprofloxacin,No
On STW Site,0.013,ciprofloxacin,No
On STW Site,0.015,ciprofloxacin,No
On STW Site,0.019,ciprofloxacin,No
On STW Site,0.042,ciprofloxacin,No
On STW Site,0.012,ciprofloxacin,No
On STW Site,0.01,ciprofloxacin,No
On STW Site,0.021,ciprofloxacin,No
On STW Site,0.002,ciprofloxacin,No
On STW Site,0.012,ciprofloxacin,No
On STW Site,0.029,ciprofloxacin,No
On STW Site,0.023,ciprofloxacin,No
On STW Site,0.032,ciprofloxacin,No
On STW Site,0.024,ciprofloxacin,No
On STW Site,0.009,ciprofloxacin,No
On STW Site,0.002,ciprofloxacin,No
On STW Site,0.009,ciprofloxacin,No
On STW Site,0.019,ciprofloxacin,No
On STW Site,0.004,ciprofloxacin,No
On STW Site,0.021,ciprofloxacin,No
On STW Site,0.012,ciprofloxacin,No
On STW Site,0.002,ciprofloxacin,Yes
On STW Site,0.004,ciprofloxacin,No
On STW Site,0.009,ciprofloxacin,No
On STW Site,0.016,ciprofloxacin,No
On STW Site,0.002,ciprofloxacin,Yes
On STW Site,0.308,ciprofloxacin,No
On STW Site,0.021,ciprofloxacin,No
On STW Site,0.002,ciprofloxacin,No
On STW Site,0.01,ciprofloxacin,No
On STW Site,0.026,ciprofloxacin,No
On STW Site,0.024,ciprofloxacin,No
On STW Site,0.023,ciprofloxacin,No
On STW Site,0.026,ciprofloxacin,No
On STW Site,0.006,ciprofloxacin,No
On STW Site,0.002,ciprofloxacin,Yes
On STW Site,0.008,ciprofloxacin,No
On STW Site,0.021,ciprofloxacin,No
On STW Site,0.006,ciprofloxacin,No
On STW Site,0.018,ciprofloxacin,No
On STW Site,0.016,ciprofloxacin,No
On STW Site,0.002,ciprofloxacin,Yes
On STW Site,0.002,ciprofloxacin,Yes
On STW Site,0.008,ciprofloxacin,No
On STW Site,0.014,ciprofloxacin,No
On STW Site,0.002,ciprofloxacin,Yes
On STW Site,0.009,ciprofloxacin,No
On STW Site,0.957,ciprofloxacin,No
On STW Site,1.2,ciprofloxacin,No
On STW Site,3.58,ciprofloxacin,No
On STW Site,2.24,ciprofloxacin,No
On STW Site,3.31,ciprofloxacin,No
On STW Site,2.98,ciprofloxacin,No
On STW Site,0.575,ciprofloxacin,No
On STW Site,0.331,ciprofloxacin,No
On STW Site,1.56,ciprofloxacin,No
On STW Site,1.38,ciprofloxacin,No
On STW Site,1.29,ciprofloxacin,No
On STW Site,1.77,ciprofloxacin,No
On STW Site,1.75,ciprofloxacin,No
On STW Site,0.931,ciprofloxacin,No
On STW Site,1.78,ciprofloxacin,No
On STW Site,1.5,ciprofloxacin,No
On STW Site,4.66,ciprofloxacin,No
On STW Site,1.9,ciprofloxacin,No
On STW Site,1.48,ciprofloxacin,No
On STW Site,1.42,ciprofloxacin,No
On STW Site,3.19,ciprofloxacin,No
On STW Site,0.077,ciprofloxacin,No
On STW Site,0.045,ciprofloxacin,No
On STW Site,0.059,ciprofloxacin,No
On STW Site,0.052,ciprofloxacin,No
On STW Site,0.068,ciprofloxacin,No
On STW Site,0.077,ciprofloxacin,No
On STW Site,0.061,ciprofloxacin,No
On STW Site,0.067,ciprofloxacin,No
On STW Site,0.079,ciprofloxacin,No
On STW Site,0.151,ciprofloxacin,No
On STW Site,0.028,ciprofloxacin,No
On STW Site,0.063,ciprofloxacin,No
On STW Site,0.025,ciprofloxacin,No
On STW Site,0.023,ciprofloxacin,No
On STW Site,0.057,ciprofloxacin,No
On STW Site,0.029,ciprofloxacin,No
On STW Site,0.038,ciprofloxacin,No
On STW Site,0.04,ciprofloxacin,No
On STW Site,0.026,ciprofloxacin,No
On STW Site,0.052,ciprofloxacin,No
On STW Site,0.036,ciprofloxacin,No
On STW Site,0.063,ciprofloxacin,No
Treatment Effluent,0.033,ciprofloxacin,No
Treatment Effluent,0.024,ciprofloxacin,No
Treatment Effluent,0.025,ciprofloxacin,No
Treatment Effluent,0.031,ciprofloxacin,No
Treatment Effluent,0.041,ciprofloxacin,No
Treatment Effluent,0.046,ciprofloxacin,No
Treatment Effluent,0.05,ciprofloxacin,No
Treatment Effluent,0.05,ciprofloxacin,No
Treatment Effluent,0.038,ciprofloxacin,No
Treatment Effluent,0.045,ciprofloxacin,No
Treatment Effluent,0.011,ciprofloxacin,No
Treatment Effluent,0.013,ciprofloxacin,No
Treatment Effluent,0.017,ciprofloxacin,No
Treatment Effluent,0.013,ciprofloxacin,No
Treatment Effluent,0.013,ciprofloxacin,No
Treatment Effluent,0.012,ciprofloxacin,No
Treatment Effluent,0.01,ciprofloxacin,Yes
Treatment Effluent,0.017,ciprofloxacin,No
Treatment Effluent,0.018,ciprofloxacin,No
Treatment Effluent,0.016,ciprofloxacin,No
Treatment Effluent,0.015,ciprofloxacin,No
Treatment Effluent,0.016,ciprofloxacin,No
Treatment Influent,0.864,ciprofloxacin,No
Treatment Influent,0.074,ciprofloxacin,No
Treatment Influent,0.134,ciprofloxacin,No
Treatment Influent,0.303,ciprofloxacin,No
Treatment Influent,0.594,ciprofloxacin,No
Treatment Influent,0.943,ciprofloxacin,No
Treatment Influent,0.01,ciprofloxacin,Yes
Treatment Influent,0.019,ciprofloxacin,No
Treatment Influent,0.713,ciprofloxacin,No
Treatment Influent,0.045,ciprofloxacin,No
Treatment Influent,0.063,ciprofloxacin,No
Treatment Influent,0.386,ciprofloxacin,No
Treatment Influent,0.055,ciprofloxacin,No
Treatment Influent,0.212,ciprofloxacin,No
Treatment Influent,0.064,ciprofloxacin,No
Treatment Influent,1.13,ciprofloxacin,No
Treatment Influent,0.422,ciprofloxacin,No
Treatment Influent,2.1,ciprofloxacin,No
Treatment Influent,1.1,ciprofloxacin,No
Treatment Influent,0.087,ciprofloxacin,No
Treatment Influent,0.061,ciprofloxacin,No
Treatment Influent,0.011,ciprofloxacin,No
Treatment Influent,0.726,ciprofloxacin,No
On STW Site,0.025,ciprofloxacin,No
On STW Site,0.015,ciprofloxacin,No
On STW Site,0.126,ciprofloxacin,No
On STW Site,0.031,ciprofloxacin,No
On STW Site,0.039,ciprofloxacin,No
On STW Site,0.026,ciprofloxacin,No
On STW Site,0.044,ciprofloxacin,No
On STW Site,0.029,ciprofloxacin,No
On STW Site,0.037,ciprofloxacin,No
On STW Site,0.041,ciprofloxacin,No
On STW Site,0.038,ciprofloxacin,No
On STW Site,0.031,ciprofloxacin,No
